tinyBRd ID, Domoticz ID, descriptin
1,8,tinyBrd v1.0 @1
2,6,Czujnik 2 - Pion
3,7,TinyBrd 1.01a @3
100,9,Czujnik 4 - LUX
6,10,TinyBrd 1.01a @6
20,8,TinyBrd 1.01a kable @20
